Timestamp,Data,Label,Reason,Confidence
2025-07-22 20:56:31,"{'src_port': 8080, 'dst_port': 58158, 'packet_size': 176, 'duration_ms': 470, 'protocol': 'UDP'}",Packet Size Anomaly,"The packet size of 176 bytes is significantly larger than the average packet size for UDP traffic, which is typically around 500 bytes. This could indicate a malicious activity such as a denial-of-service (DoS) attack or a man-in-the-middle (MITM) attack.",0.04118217006171354
2025-07-22 20:56:32,"{'src_port': 6666, 'dst_port': 62108, 'packet_size': 1296, 'duration_ms': 313, 'protocol': 'TCP'}",Connection Duration Anomaly,The duration of the connection is significantly longer than the average connection duration for this particular protocol and port combination. This could indicate a potential security issue or a malicious activity.,0.024348771794834856
2025-07-22 20:56:42,"{'src_port': 8080, 'dst_port': 23336, 'packet_size': 123, 'duration_ms': 440, 'protocol': 'TCP'}",Connection Duration Anomaly,"The duration of the connection between the source and destination ports is significantly longer than the average connection duration for this particular protocol. The average connection duration for TCP is typically around 100-200 ms, while the duration of this connection is 440 ms. This could indicate a potential security issue, such as a denial-of-service (DoS) attack or a malicious connection attempting to establish a long-lived connection for malicious purposes.",0.025105414121437852
2025-07-22 20:56:45,"{'src_port': 8080, 'dst_port': 5881, 'packet_size': 1372, 'duration_ms': 139, 'protocol': 'TCP'}",Connection Timeout,"The duration of the connection is longer than the expected time for a TCP connection. The expected time for a TCP connection is around 500ms. However, the duration of this connection is 139ms, which is almost 3 times longer than the expected time. This could indicate a connection timeout or a network issue.",0.02376799023481513
2025-07-22 20:57:02,"{'src_port': 8080, 'dst_port': 48427, 'packet_size': 1068, 'duration_ms': 77, 'protocol': 'TCP'}",Connection Timeout,"The duration of the connection is longer than the expected time for a TCP connection. The expected time for a TCP connection is around 200ms. However, the duration of this connection is 77ms, which is significantly shorter than the expected time. This could indicate a connection timeout or a problem with the network infrastructure.",0.009835256268402093
2025-07-22 20:57:06,"{'src_port': 8080, 'dst_port': 1675, 'packet_size': 591, 'duration_ms': 119, 'protocol': 'UDP'}",Packet Size Anomaly,"The packet size of 591 bytes is significantly larger than the average packet size for UDP traffic, which is typically around 500 bytes. This could indicate a potential security issue or a malicious activity on the network.",0.0034557680215482334
2025-07-22 20:57:08,"{'src_port': 443, 'dst_port': 14258, 'packet_size': 1420, 'duration_ms': 480, 'protocol': 'TCP'}",Connection Length Anomaly,The duration of the connection (480 ms) is significantly longer than the average duration of a connection on this network (300 ms). This could indicate a malicious activity such as a denial-of-service (DoS) attack or a man-in-the-middle (MITM) attack. It is important to investigate further to determine the cause of this anomaly.,0.0030552803786688676
2025-07-22 20:57:24,"{'src_port': 9999, 'dst_port': 64937, 'packet_size': 493, 'duration_ms': 396, 'protocol': 'TCP'}",Connection Timeout,"The duration of the connection is longer than the expected time for a TCP connection. The expected time for a TCP connection is around 200ms. However, the duration of this connection is 396ms, which is almost 2 times longer than the expected time. This could indicate a connection timeout or a network congestion issue.",0.02358650078656066
2025-07-22 20:58:02,"{'src_port': 9999, 'dst_port': 60000, 'packet_size': 1160, 'duration_ms': 103, 'protocol': 'TCP'}",Packet Size Anomaly,The packet size of 1160 bytes is significantly larger than the average packet size of 500 bytes for this network. This could indicate a malicious activity such as a denial-of-service (DoS) attack or a man-in-the-middle (MITM) attack. It is important to investigate further to determine the source of the anomaly and take appropriate action to mitigate any potential security risks.,0.03342978794632234
2025-07-22 20:58:12,"{'src_port': 8080, 'dst_port': 12305, 'packet_size': 1449, 'duration_ms': 326, 'protocol': 'UDP'}",Packet Size Anomaly,"The packet size of 1449 bytes is significantly larger than the average packet size of UDP traffic, which is typically around 500-1000 bytes. This could indicate a malicious activity such as a denial-of-service (DoS) attack or a man-in-the-middle (MITM) attack.",0.021647267696580208
2025-07-22 20:58:32,"{'src_port': 8080, 'dst_port': 24381, 'packet_size': 208, 'duration_ms': 57, 'protocol': 'UDP'}",Packet Size Anomaly,"The packet size of 208 bytes is significantly larger than the average packet size of UDP traffic, which is typically around 500 bytes. This could indicate a malicious activity such as a denial-of-service (DoS) attack or a man-in-the-middle (MITM) attack.",0.03091935698889592
